,Var1,Freq
1,,24764
2,Product Design,15797
3,Documentary,13988
4,Music,13111
5,Shorts,11144
6,Tabletop Games,10015
7,Food,9636
8,Video Games,9546
9,Film & Video,8780
10,Fiction,7497
11,Fashion,7406
12,Nonfiction,6716
13,Art,6471
14,Theater,6282
15,Rock,5999
16,Technology,5346
17,Apparel,5185
18,Children's Books,5170
19,Photography,5142
20,Webseries,5117
21,Indie Rock,5033
22,Narrative Film,4707
23,Publishing,4646
24,Apps,4580
25,Comics,4358
26,Web,3982
27,Country & Folk,3803
28,Crafts,3577
29,Hip-Hop,3334
30,Design,3206
31,Pop,2864
32,Hardware,2862
33,Painting,2647
34,Public Art,2622
35,Games,2529
36,Software,2386
37,Mixed Media,2230
38,Classical Music,2197
39,Illustration,2187
40,Animation,2178
41,Restaurants,2133
42,Dance,2073
43,Art Books,2050
44,Gadgets,1953
45,Accessories,1886
46,Performance Art,1884
47,Electronic Music,1814
48,Comic Books,1799
49,Drinks,1759
50,World Music,1730
51,Playing Cards,1681
52,Comedy,1663
53,Drama,1660
54,Graphic Design,1584
55,Jazz,1537
56,Sculpture,1513
57,Journalism,1498
58,Food Trucks,1375
59,Mobile Games,1364
60,Small Batch,1362
61,Graphic Novels,1277
62,Photobooks,1124
63,Poetry,1095
64,Plays,1065
65,Digital Art,1064
66,Periodicals,1062
67,Horror,1006
68,Farms,888
69,People,886
70,Woodworking,870
71,DIY,867
72,Conceptual Art,865
73,Faith,857
74,Jewelry,826
75,Wearables,821
76,Live Games,805
77,Television,782
78,Performances,768
79,Radio & Podcasts,760
80,Experimental,733
81,Musical,706
82,Festivals,658
83,Events,654
84,Academic,653
85,DIY Electronics,638
86,Ready-to-wear,634
87,Footwear,608
88,Places,606
89,Young Adult,605
90,Metal,603
91,Fine Art,601
92,Spaces,597
93,Architecture,588
94,Action,585
95,Science Fiction,585
96,Music Videos,574
97,Thrillers,567
98,Print,561
99,Anthologies,518
100,3D Printing,503
101,Nature,467
102,Sound,451
103,Webcomics,439
104,Cookbooks,416
105,Robots,414
106,Vegan,371
107,Installations,362
108,Childrenswear,355
109,R&B,344
110,Farmer's Markets,333
111,Flight,329
112,Candles,327
113,Video,316
114,Interactive Design,314
115,Audio,313
116,Gaming Hardware,311
117,Zines,274
118,Fantasy,268
119,Camera Equipment,265
120,Family,263
121,Immersive,251
122,Community Gardens,249
123,Punk,249
124,Space Exploration,243
125,Calendars,231
126,Civic Design,222
127,Kids,220
128,Couture,217
129,Ceramics,216
130,Blues,212
131,Literary Journals,209
132,Animals,207
133,Bacon,192
134,Movie Theaters,184
135,Fabrication Tools,182
136,Textiles,180
137,Makerspaces,174
138,Printing,171
139,Puzzles,165
140,Stationery,159
141,Photo,155
142,Romance,148
143,Video Art,145
144,Knitting,143
145,Crochet,126
146,Workshops,121
147,Glass,118
148,Translations,115
149,Pet Fashion,99
150,Latin,95
151,US,88
152,0";;,82
153,Embroidery,78
154,Typography,75
155,Pottery,72
156,Quilts,65
157,Weaving,64
158, LLC"",58
159,Residencies,51
160,"",47
161,Letterpress,34
162,";;,33
163, CA"",27
164,Chiptune,27
165, Mac,24
166, TX"",24
167, a short film"",23
168, a novel"",21
169, Love,21
170, Inc."",19
171, iPad,18
172, iPhone,18
173, Italy"",18
174, Vol. 1"",18
175, 2012"",17
176, A Novel"",17
177,000,16
178, NY"",15
179, USA"",15
180, Volume 1"",15
181, Organic,14
182, WA"",14
183, bowlmaker,13
184, Texas"",13
185, A Short Film"",12
186, Art,12
187, NC"",12
188, NYC"",12
189, PC,12
190, The Movie"",12
191, fun,11
192, Japan"",11
193, love,11
194, Volume 2"",11
195,2,11
196, Android,10
197, FL"",10
198, London"",10
199, Music,10
200, OR"",10
201, Oregon"",10
202, PA"",10
203,50";;,10
204, 2,9
205, 2014"",9
206, art,9
207, Bowlmaker,9
208, LLC."",9
209, MA"",9
210, Ohio"",9
211, VA"",9
212, Video,9
213, Videos,9
214,0,9
215,Taxidermy,9
216, 2013"",8
217, 2016"",8
218, Colorado"",8
219, Food,8
220, France"",8
221, Inc"",8
222, Issue 1"",8
223, Maine"",8
224, MN"",8
225, Season 1"",8
226, 2015"",7
227, A Documentary"",7
228, a feature film"",7
229, Camera,7
230, Create,7
231, GA"",7
232, MI"",7
233, NM"",7
234, Paper,7
235, TN"",7
236, Vol. 2"",7
237,),7
238,000"",7
239,1";;,7
240, a documentary film"",6
241, AL"",6
242, Book,6
243, Book 1"",6
244, China"",6
245, Community,6
246, Culture,6
247, Powerful,6
248, SC"",6
249, Season 2"",6
250, Sweat,6
251, The Game"",6
252, the movie"",6
253, UK"",6
254, Volume One"",6
255,failed,6
256, a documentary"",5
257, a Novel"",5
258, Adventure,5
259, Africa"",5
260, AK"",5
261, Android"",5
262, Anywhere"",5
263, Arizona"",5
264, AZ"",5
265, Baby!"",5
266, Brooklyn"",5
267, Chicago"",5
268, Coffee,5
269, comics,5
270, Feature Film"",5
271, Handmade,5
272, IN"",5
273, Indiana"",5
274, iOS,5
275, Jr."",5
276, Lies,5
277, Magic,5
278, MO"",5
279, music,5
280, New York"",5
281, OH"",5
282, Part 1"",5
283, Play,5
284, Politics,5
285, Reinvented"",5
286, Short Film"",5
287, South Africa"",5
288, Sustainable,5
289, the book"",5
290, The Book"",5
291, The Movie,5
292, The Musical"",5
